Entity,Code,Year,Annual CO₂ emissions (per capita),Population,Continent,Total CO2,Numeric Code
Afghanistan,AFG,2022,0.29536375,40578846,Asia,11985520.1252325,004
Albania,ALB,2022,1.7432004,2827615,Europe,4929099.599046,008
Algeria,DZA,2022,3.9272263,45477391,Africa,178600005.9905833,012
Andorra,AND,2022,4.6171236,79722,Europe,368086.3276392,020
Angola,AGO,2022,0.45155162,35635028,Africa,16091054.62214536,024
Anguilla,AIA,2022,8.752724,14202,North America,124306.18624800001,660
Antigua and Barbuda,ATG,2022,6.4218745,92851,North America,596277.4691995,028
Argentina,ARG,2022,4.2378173,45407904,South America,192430401.1279392,032
Armenia,ARM,2022,2.3045583,2880883,Asia,6639162.8289789,051
Aruba,ABW,2022,8.133404,107792,North America,876715.8839680001,533
Australia,AUS,2022,14.985412,26200987,Oceania,392632585.001644,036
Austria,AUT,2022,6.8781943,9064679,Europe,62348623.4291297,040
Azerbaijan,AZE,2022,3.6746833,10295307,Asia,37831992.7012731,031
Bahamas,BHS,2022,5.1708703,397544,North America,2055648.4625432,044
Bahrain,BHR,2022,25.672274,1533459,Asia,39367379.615766004,048
Bangladesh,BGD,2022,0.5964455,169384890,Asia,101028855.408495,050
Barbados,BRB,2022,4.3772573,282324,North America,1235804.7899652,052
Belarus,BLR,2022,6.1669006,9173241,Europe,56570465.4268446,112
Belgium,BEL,2022,7.6875386,11641813,Europe,89496886.8114818,056
Belize,BLZ,2022,1.7894346,402741,North America,720678.6802386,084
Benin,BEN,2022,0.631487,13759507,Africa,8688949.796909,204
Bermuda,BMU,2022,6.9370627,64772,North America,449327.42520440003,060
Bhutan,BTN,2022,1.3489918,780920,Asia,1053454.676456,064
Bolivia,BOL,2022,1.7583066,12077155,South America,21235341.345723,068
Bonaire Sint Eustatius and Saba,BES,2022,4.083284,28654,North America,117002.419736,535
Bosnia and Herzegovina,BIH,2022,6.1034565,3204805,Europe,19560387.9084825,070
Botswana,BWA,2022,2.838951,2439895,Africa,6926742.350144999,072
Brazil,BRA,2022,2.2454574,210306411,South America,472234086.84739137,076
British Virgin Islands,VGB,2022,5.0039577,38344,North America,191871.7540488,092
Brunei,BRN,2022,23.950201,455374,Asia,10906298.830174,096
Bulgaria,BGR,2022,6.8044534,6825863,Europe,46446266.6982842,100
Burkina Faso,BFA,2022,0.26295447,22509037,Africa,5918851.89454539,854
Burundi,BDI,2022,0.06194545,13321101,Africa,825181.59594045,108
Cambodia,KHM,2022,1.1900775,17201717,Asia,20471376.363067497,116
