Entity,Code,Year,Annual CO₂ emissions (per capita),Population,Continent,Total CO2,Numeric Code
Afghanistan,AFG,2020,0.30503938,39068978,Asia,11917576.826353641,004
Albania,ALB,2020,1.7506745,2871951,Europe,5027851.3809495,008
Algeria,DZA,2020,3.9099252,44042093,Africa,172201289.2814436,012
Andorra,AND,2020,4.8084607,77398,Europe,372165.2412586,020
Angola,AGO,2020,0.50151193,33451140,Africa,16776145.782100203,024
Anguilla,AIA,2020,9.152959,14864,North America,136049.582576,660
Antigua and Barbuda,ATG,2020,6.6818023,91864,North America,613817.0864872,028
Argentina,ARG,2020,3.7054682,45191960,South America,167457370.675672,032
Armenia,ARM,2020,2.4233668,2890894,Asia,7005696.541919201,051
Aruba,ABW,2020,8.352506,107411,North America,897151.021966,533
Australia,AUS,2020,15.453229,25743787,Oceania,397824635.838223,036
Austria,AUT,2020,6.9738197,8921402,Europe,62216249.0192194,040
Azerbaijan,AZE,2020,3.5147688,10181736,Asia,35786448.0226368,031
Bahamas,BHS,2020,5.3723545,395874,North America,2126775.465333,044
Bahrain,BHR,2020,25.310665,1483081,Asia,37537766.358865,048
Bangladesh,BGD,2020,0.5591592,166298024,Asia,92987070.0614208,050
Barbados,BRB,2020,4.394483,281705,North America,1237947.833515,052
Belarus,BLR,2020,6.1300716,9350943,Europe,57321950.1175188,112
Belgium,BEL,2020,7.879573,11540103,Europe,90931084.016019,056
Belize,BLZ,2020,1.5530106,390819,North America,606946.0496814,084
Benin,BEN,2020,0.6125594,13070170,Africa,8006255.493098,204
Bermuda,BMU,2020,7.150552,64405,North America,460531.30156,060
Bhutan,BTN,2020,1.190612,770014,Asia,916787.908568,064
Bolivia,BOL,2020,1.5353591,11816300,South America,18142263.73333,068
Bonaire Sint Eustatius and Saba,BES,2020,4.3389106,26475,North America,114872.658135,535
Bosnia and Herzegovina,BIH,2020,6.2776484,3299352,Europe,20712171.8038368,070
Botswana,BWA,2020,2.1799212,2365895,Africa,5157464.667474,072
Brazil,BRA,2020,2.0849533,208660845,South America,435048117.3635385,076
British Virgin Islands,VGB,2020,5.2116117,37160,North America,193663.490772,092
Brunei,BRN,2020,25.1325,447412,Asia,11244582.09,096
Bulgaria,BGR,2020,5.234656,6933654,Europe,36295293.513024,100
Burkina Faso,BFA,2020,0.24133267,21478692,Africa,5183510.08846764,854
Burundi,BDI,2020,0.060208857,12617042,Africa,759657.677540994,108
Cambodia,KHM,2020,1.1608452,16725482,Asia,19415695.4973864,116
Cameroon,CMR,2020,0.36622167,26210566,Africa,9598877.25216522,120
Canada,CAN,2020,13.799503,38171901,North America,526753262.36520296,124
Cape Verde,CPV,2020,0.88668585,514684,Africa,456363.0200214,132
Central African Republic,CAF,2020,0.044574007,5026629,Africa,224056.996232403,140
Chad,TCD,2020,0.13693357,17224685,Africa,2358637.60917545,148
Chile,CHL,2020,4.15424,19370619,South America,80470200.27455999,152
China,CHN,2020,7.659333,1426106083,Asia,10923021383.022638,156
Colombia,COL,2020,1.7618332,50629997,South America,89201609.6305004,170
Comoros,COM,2020,0.47267568,802172,Africa,379167.19557696,174
Congo,COG,2020,1.2962588,5752791,Africa,7457105.9583108,178
Cook Islands,COK,2020,3.8681524,15663,Oceania,60586.8710412,184
Costa Rica,CRI,2020,1.3201325,5034323,North America,6645973.4077975,188
Cote d'Ivoire,CIV,2020,0.41096124,28915452,Africa,11883130.00908048,384
Croatia,HRV,2020,4.1179047,3953957,Europe,16282018.113897901,191
Cuba,CUB,2020,1.8828136,11176349,North America,21042981.8955464,192
Curacao,CUW,2020,9.542373,185026,North America,1765587.1066979999,531
Cyprus,CYP,2020,5.5843916,1302250,Asia,7272273.9611,196
Czechia,CZE,2020,8.707416,10550130,Europe,91864370.76408,203
Democratic Republic of Congo,COD,2020,0.03995253,95989999,Africa,3835043.31474747,180
Denmark,DNK,2020,4.8577814,5831530,Europe,28328297.967542004,208
Djibouti,DJI,2020,0.35082307,1105194,Africa,387727.55202558,262
Dominica,DMA,2020,2.187888,67589,North America,147877.162032,212
Dominican Republic,DOM,2020,2.136578,11008297,North America,23520085.187666003,214
East Timor,TLS,2020,0.49730384,1326051,Asia,659450.25433584,626
Ecuador,ECU,2020,1.8710657,17546058,South America,32829827.2940106,218
Egypt,EGY,2020,2.1182494,109315119,Africa,231556685.2326786,818
El Salvador,SLV,2020,1.0479546,6234680,North America,6533661.585527999,222
Equatorial Guinea,GNQ,2020,3.4615319,1716479,Africa,5941646.8141801,226
Eritrea,ERI,2020,0.18024033,3291277,Africa,593220.85260141,232
Estonia,EST,2020,6.949406,1329674,Europe,9240444.473644,233
Eswatini,SWZ,2020,0.9247956,1192733,Africa,1103034.2303748,748
Ethiopia,ETH,2020,0.15197527,118917671,Africa,18072545.15799617,231
Faroe Islands,FRO,2020,14.463158,52615,Europe,760979.05817,234
Fiji,FJI,2020,1.1309409,914970,Oceania,1034776.995273,242
Finland,FIN,2020,6.8243456,5529617,Europe,37736017.4436352,246
France,FRA,2020,4.366297,65905273,Europe,287761995.78408104,250
French Polynesia,PYF,2020,2.8031993,279219,Oceania,782706.5053467001,258
Gabon,GAB,2020,2.5860782,2322536,Africa,6006259.718315201,266
Gambia,GMB,2020,0.27188137,2515744,Africa,683983.92528928,270
Georgia,GEO,2020,2.807964,3795680,Asia,10658132.79552,268
Germany,DEU,2020,7.767432,83628711,Europe,649580325.940152,276
Ghana,GHA,2020,0.59564954,31887801,Africa,18993953.997261543,288
Greece,GRC,2020,5.2909575,10699370,Europe,56609911.946775004,300
Greenland,GRL,2020,9.58365,56105,North America,537690.68325,304
Grenada,GRD,2020,2.3405137,116353,North America,272325.7905361,308
Guatemala,GTM,2020,0.99851304,17357331,North America,17331521.343096238,320
Guinea,GIN,2020,0.34072992,13371187,Africa,4555963.47681504,324
Guinea-Bissau,GNB,2020,0.14722605,2013259,Africa,296404.17019694997,624
Guyana,GUY,2020,3.999438,807487,South America,3229494.192306,328
Haiti,HTI,2020,0.22221673,11243847,North America,2498570.91296031,332
Honduras,HND,2020,0.94115144,10119637,North America,9524110.93482728,340
Hong Kong,HKG,2020,4.4657145,7490240,Asia,33449273.37648,344
Hungary,HUN,2020,4.8546357,9749460,Europe,47330076.571722,348
Iceland,ISL,2020,9.107512,366626,Europe,3339050.694512,352
India,IND,2020,1.7341554,1402617692,Asia,2432357044.7173367,356
Indonesia,IDN,2020,2.2290483,274814864,Asia,612575605.4139313,360
Iran,IRN,2020,7.7787347,87723446,Asia,682377413.4037762,364
Iraq,IRQ,2020,3.7559109,42116604,Asia,158186212.0345836,368
Ireland,IRL,2020,7.1012745,4982604,Europe,35382838.728798,372
Israel,ISR,2020,6.3599873,8800379,Asia,55970298.6751867,376
Italy,ITA,2020,5.097115,59912763,Europe,305382242.978745,380
Jamaica,JAM,2020,2.2913485,2830746,North America,6486225.600980999,388
Japan,JPN,2020,8.302111,126304536,Asia,1048594277.675496,392
Jordan,JOR,2020,1.9333241,10865231,Asia,21006012.9443671,400
Kazakhstan,KAZ,2020,13.461358,19482117,Asia,262255751.534886,398
Kenya,KEN,2020,0.42285332,52217327,Africa,22080270.08347564,404
Kiribati,KIR,2020,0.52147096,126110,Oceania,65762.7027656,296
Kosovo,OWID_KOS,2020,5.0585814,1751415,Europe,8859675.342681,895
Kuwait,KWT,2020,22.408785,4400146,Asia,98601925.68261,414
Kyrgyzstan,KGZ,2020,1.2994561,6664142,Asia,8659759.9731662,417
Laos,LAO,2020,2.6880474,7346533,Asia,19747828.9296642,418
Latvia,LVA,2020,3.6898801,1901119,Europe,7014901.1658319,428
Lebanon,LBN,2020,3.9343011,5702401,Asia,22434962.5269411,422
Lesotho,LSO,2020,0.9639094,2235727,Africa,2155038.2711338,426
Liberia,LBR,2020,0.15123484,5149471,Africa,778779.42276964,430
Libya,LBY,2020,7.073712,7045404,Africa,49837158.819648005,434
Liechtenstein,LIE,2020,3.6595674,38793,Europe,141965.5981482,438
Lithuania,LTU,2020,4.8004904,2795766,Europe,13421047.8436464,440
Luxembourg,LUX,2020,12.797711,630597,Europe,8070198.163466999,442
Macao,MAC,2020,1.5278246,683073,Asia,1043615.7329958,446
Madagascar,MDG,2020,0.14044012,28953560,Africa,4066241.4408272,450
